"Errors";"Object";"ID";"Country";"Vessel";"Vessel Material";"Capacity";"Diameter";"Pressure";"Markets";"GAS";"Body Color";"Shoulder color";"Cap Type";"Material";"PaintingType";"Valve Type";"Valve Material";"Thread gas outelet";"Norm";"Outlet Gas";"Deep tube";"Deep Tube Material";"Stamping";"Description Certificate";"Description";"Solvent";"Price";"Image"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2745";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2746";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"85.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2747";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"84.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2748";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"87.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2749";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2750";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"85.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2751";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"103.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2752";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2753";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"101.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2754";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"104.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2755";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"103.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2756";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2757";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"101.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2758";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"104.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2759";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"111.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2760";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"114.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2761";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2762";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"112.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2763";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"111.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2764";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"114.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2765";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2766";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"112.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2767";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"111.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2768";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"114.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2769";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2770";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"112.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2771";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"111.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2772";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"114.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2773";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2774";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"112.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2775";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"119.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2776";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"122.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2777";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"117.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2778";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"120.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2779";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"134.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2780";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"137.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2781";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"132.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2782";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"135.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2783";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"148.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2784";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"151.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2785";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"146.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2786";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"149.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2787";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"148.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2788";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"151.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2789";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"146.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2790";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"149.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2791";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"173.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2792";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"176.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2793";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"171.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2794";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"174.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2795";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"54.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2796";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"54.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2797";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"57.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2798";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"57.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
